2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:35:32.934313394-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.940804708-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.945779531-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.951834122-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.958748231-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.965641866-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.972471257-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.979411120-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.985529352-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.990426758-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:32.997878316-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.007640311-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.013088608-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.017587905-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.024563385-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.029517092-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.035717408-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.042696519-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 47, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.049671932-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 47, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.056561637-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.063890093-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.074678582-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.078364431-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 47, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.081720870-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.085260558-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.087850227-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.090505004-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.095487317-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.102276278-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.110150006-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.117254979-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.127523786-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.131674754-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.139314041-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.146412846-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.156514327-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.161652962-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.169544897-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.180285361-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.203852187-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.212409838-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.232491907-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.249545926-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.255893798-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.261770645-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 13, modifiers: KeyModifiers(0x0) }
